"Country Name","Membre de l'UE","GDP/population","Country Code","Adolescent fertility rate (births per 1,000 women ages 15-19)","Agriculture, value added (% of GDP)","Births attended by skilled health staff (% of total)","Cash surplus/deficit (% of GDP)","Contraceptive prevalence (% of women ages 15-49)","Exports of goods and services (% of GDP)","External debt stocks, total (DOD, current US$)","Fertility rate, total (births per woman)","Foreign direct investment, net inflows (BoP, current US$)","GDP (current US$)","GDP growth (annual %)","GNI per capita, Atlas method (current US$)","GNI per capita, PPP (current international $)","GNI, Atlas method (current US$)","GNI, PPP (current international $)","Gross capital formation (% of GDP)","High-technology exports (% of manufactured exports)","Immunization, measles (% of children ages 12-23 months)","Imports of goods and services (% of GDP)","Income share held by lowest 20%","Industry, value added (% of GDP)","Inflation, GDP deflator (annual %)","Internet users (per 100 people)","Life expectancy at birth, total (years)","Malnutrition prevalence, weight for age (% of children under 5)","Market capitalization of listed companies (% of GDP)","Merchandise trade (% of GDP)","Military expenditure (% of GDP)","Mobile cellular subscriptions (per 100 people)","Mortality rate, under-5 (per 1,000)","Net barter terms of trade (2000 = 100)","Official development assistance and official aid (current US$)","Population growth (annual %)","Population, total","Prevalence of HIV, total (% of population ages 15-49)","Primary completion rate, total (% of relevant age group)","Ratio of girls to boys in primary and secondary education (%)","Renewable internal freshwater resources per capita (cubic meters)","Revenue, excluding grants (% of GDP)","Roads, paved (% of total roads)","Services, etc., value added (% of GDP)","Surface area (sq. km)","Time required to start a business (days)","Total debt service (% of exports of goods, services and income)","Workers' remittances and compensation of employees, received (current US$)"
"Finland",1,"46325,0086977567","FIN","11,388","3,1889725918",,"5,5337073938",,"44,8134079962",,"1,83","1,16E+010","2,45E+011","4,3996409496",44310,34760,"2,34E+011","1,84E+011","22,255662652","21,4488259998",98,"40,1456709872",,"32,2551690976","2,5051841533","78,8233636872","79,2595121951",,"150,8897532207","70,2397780727","1,2323855023","114,9616542377","3,5",,,"0,4254298321",5288720,"0,1","97,9409684071","102,2259838864","20231,7384924897","38,9026566495",,"64,5558583106",338150,14,,"7,72E+008"
"France",1,"41977,3095623987","FRA","6,885","2,2020694438",,"-2,2961128376",,"26,5242042308",,"1,96","1,59E+011","2,59E+012","2,1728416149",38790,33850,"2,47E+012","2,09E+012","22,1258491583","18,8559533725",87,"28,4479544498",,"20,5696825923","2,464143823","51,1626933133","80,9658536585",,"107,0033517553","45,2669850497","2,3397119237","89,7111112321","4,3","101,3812839092",,"0,5761449799","6,17E+007","0,4",,"99,9452897043","2892,6992355106","41,8398497232",,"77,2282479639",551500,7,,"1,37E+010"
"Germany",1,"40340,2187120292","DEU","7,732","0,9176212752",,"-0,3502764254",,"46,7043485436",,"1,39","5,15E+010","3,32E+012","2,4848851325",38990,34740,"3,21E+012","2,86E+012","18,3166927964","14,2179777418",94,"39,6971697335",,"30,0918081697","1,8444440367","72,2897820847","79,6853658537",,"63,4692070938","71,6845495009","1,2826965921","118,0903612795","4,4","97,1722919287",,"-0,1313057081","8,23E+007","0,1","103,170731405","98,5573967158","1300,6215743436","28,4602689991",,"68,9905705551",357050,18,,"9,84E+009"
"Greece",1,"27946,4285714286","GRC","8,889","3,5853709917",,"-3,7034497248",,"22,1818250115",,"1,38","1,96E+009","3,13E+011","4,0027662155",25740,27830,"2,88E+011","3,12E+011","25,6856667018","8,1665459167",88,"35,3850010941",,"23,0726423179","2,8752669058","32,8630637111","79,6902439024",,"84,5504058277","31,8688557661","3,2740959001","109,8410612143","4,1","93,3450087566",,"0,4019909606","1,12E+007","0,2","101,4583586683","97,0862806198","5181,640625349","38,9170150344",,"73,3419866904",131960,38,,"2,48E+009"
"Hungary",1,"13762,3762376238","HUN","20,172","3,9616414149",,"-4,9266456575",,"80,3638703494",,"1,32","3,72E+010","1,39E+011","1,2",11670,17470,"1,17E+011","1,76E+011","22,5016832222","25,2213415149",99,"78,7728402606",,"29,7282791529","5,8969203166","51,8648578231","73,0885365854",,"34,3413839208","137,8572408413","1,2802692999","109,6874633295","6,8","95,4520217326",,"-0,1549151581","1,01E+007","0,1","92,246132119","99,244647205","596,6717648954","37,9836813301",,"66,3100794322",93030,16,,"2,53E+009"
"Iceland",0,"64309,3020189905","ISL","15,064",,,"4,9018165834",,"35,3095414855",,"2,451","3,04E+009","2,00E+010","3,8447125732",57750,34070,"1,80E+010","1,06E+010","27,7137884196","57,1229965428",95,"45,9553202123",,,"5,5090041701","65,0395341434","81,1907317073",,"203,1525314312","57,5423929096",,"105,351177021","2,5",,,"2,347292693",310997,"0,2","96,7783505155","103,0855640483","546629,06716142","35,5498076137",,,103000,5,,"4,13E+007"
"Ireland",1,"59319,4116705331","IRL","15,946",,,"0,4141103249",,,,"1,9","2,61E+010","2,59E+011",6,47610,37700,"2,08E+011","1,65E+011",,"28,0705310461",87,,,,"2,193338749","56,1476325027","79,3926829268",,"55,6046394922","79,3022789749","0,5299893529","114,1205622381","4,2","91,3152344265",,"2,4440863154",4366193,"0,2","96,5665707847","102,632945321","11222,5913971279","33,3073156278",,,70270,13,,"5,80E+008"
"Italy",1,"35353,5353535353","ITA","4,895","2,0356480605",,"-1,7533241066",,"29,1943670124",,"1,34","4,00E+010","2,10E+012","1,4567050718",33490,30190,"1,99E+012","1,79E+012","21,4885456612","6,6907819385",87,"29,5007737992",,"27,029929436","2,2643645126","53,895008246","81,3129268293",,"51,0407489718","47,4383215366","1,7955893573","151,2445511094","3,7","98,0226483529",,"0,7322816923","5,94E+007","0,4","101,8610265733","98,8155758616","3073,6996890309","37,8628917872",,"70,9344225035",301340,13,,"3,16E+009"
"Latvia",1,"12653,2226176354","LVA","15,206","3,2762871995",,"0,8081893247",,"41,9292417405","3,93E+010","1,42","2,25E+009","2,88E+010","9,977597441",10090,16770,"2,30E+010","3,82E+010","35,1429982612","7,4186858872",97,"61,0606296389",,"22,048615346","20,2951181197","55,0228021616","71,2170731707",,"10,8163974993","82,2932931848","1,6982523562","97,4038047537","8,6",,,"-0,5191893957",2276100,"0,8","89,5430373194","99,7903189728","7354,6856465006","26,5752812942",,"74,6750974545",64590,16,"73,2635632278","5,52E+008"
"Lithuania",1,"11523,8157872129","LTU","21,891","4,4060315456",,"-0,8823226719",,"54,3840503288",,"1,35","2,02E+009","3,89E+010","8,9246432497",9910,17090,"3,34E+010","5,77E+010","30,5179302355","11,0557722331",97,"67,7992473917",,"32,7996860229","8,8232229931","49,2078487554","70,8846341463",,"26,0561538058","107,0245824343","1,5447524779","145,5163765568","8,2",,,"-0,545490813",3375618,"0,1","94,8224417922","99,7191976358","4609,5263148851","28,8432595908",,"62,7942824315",65300,26,,"1,43E+009"
"Luxembourg",1,"103126,503928182","LUX","12,284","0,3905401145",,"3,2206019217",,"172,5000830169",,"1,61","1,88E+011","4,95E+010","4,4564259385",79060,65050,"3,79E+010","3,12E+010","19,1129915987","8,8512281688",96,"141,9429286165",,"14,3847921965","2,1914305677","75,8165223243","79,1756097561",,"335,8339007945","101,0470700438","0,7416180556","142,6062463411","2,8",,,"1,5443868465",479993,"0,2","84,0780688238","102,0393498843","2083,3637157209","38,4011857898",,"85,2246676889",2590,26,,"1,57E+009"
"Macedonia, FYR",0,"3892,9193223654","MKD","21,686","11,9589361217",,,,"53,1623927282","3,76E+009","1,426","3,20E+008","7,93E+009","5,8610861276",3410,9050,"6,95E+009","1,84E+010","22,4202907018","0,8267463204",96,"72,2427826222",,"29,5301397029","7,6514727493","27,2964335593","74,1319512195",,"34,2551027672","108,2927153385","2,0523710219","95,5663093513","16,6",,"2,13E+008","0,032193353","2037031,68325141","0,1","93,7900812313","98,2685208472","2650,9160581051",,,"58,5109241754",25710,15,,"3,45E+008"
"Malta",1,"18206,3895874114","MLT","11,466",,,"-1,774559834",,"87,7416305542",,"1,3","9,32E+008","7,45E+009","3,7899999619",16680,22460,"6,83E+009","9,19E+009","21,5610980988","52,4716526707",79,"89,933555603",,,"2,4862501621","44,712449016","79,5695121951",,"75,6301370031","105,4398755028","1,5432343804","90,7948983008","5,3",,,"0,6839121562",409197,"0,1",,,"123,4124394851","39,2184446958",,,320,,,"4,34E+007"
"Moldova",-1,"1199,7374756269","MDA","33,81","11,9706748675",,"-0,336892093",,"45,5877764768","3,20E+009","1,5","4,93E+008","4,40E+009","2,9878691494",1130,2900,"4,14E+009","1,06E+010","38,1212138125","5,096664888",96,"97,7400110512",,"14,8170432758","15,9204866456","19,0867325668","68,3475609756",,,"114,2987998163","0,5165678759","51,3386752553","18,2",,"2,69E+008","-1,1219537896",3667469,"0,4","92,9134699635","101,6833809805","272,667608097","34,2480758455",,"73,2122818567",33840,23,"9,4693856974","1,50E+009"
"Montenegro",0,"6200,2670140964","MNE","14,724","9,2743820468",,,,"46,3264379819","1,17E+009","1,636","8,76E+008","3,85E+009","10,7",5230,12560,"3,25E+009","7,80E+009","24,772974758",,90,"84,9045017078",,"17,665489613","18,1251826789","45,0928510116","73,95",,"96,174","94,692","1,4199288256",,"10,4",,"1,06E+008","-0,0759847874",620941,,,,,,,"73,0601283402",14026,24,,
"Netherlands",1,"46707,3170731707","NLD","3,787","2,1231490895",,"0,3384941478",,"75,3019013935",,"1,71","1,24E+011","7,66E+011","3,482564217",45650,39470,"7,48E+011","6,47E+011","19,7272030268","25,7892785607",96,"67,3129748346",,"24,1611386811","1,1945088123","84,1932644846","80,2324390244",,"124,8951044348","136,4532083179","1,4989178553","117,7268708515","5,2","111,6858114425",,"0,2141091979","1,64E+007","0,2",,"97,8635973431","671,504059822","41,3164813051",,"73,7157122293",41530,10,,"2,55E+009"
"Norway",-1,"82392,7360185579","NOR","8,561","1,4372413206",,"18,045404055",,"45,7983877946",,"1,9","3,79E+009","3,88E+011","3,6566151484",77370,53650,"3,64E+011","2,53E+011","23,0577527597","17,6249519568",92,"30,1445433131",,"43,0382153589","1,6058257238","84,800430141","80,396097561",,"92,0207257848","55,7795527839","1,5126339789","110,2441564332","3,6","133,9693460739",,"1,0347345153",4709153,"0,1","96,7602894266","99,316535485","81118,6215440441","50,3088384048",,"55,5245433205",323800,7,,"6,13E+008"
"Poland",1,"11154,8556430446","POL","13,915","4,3171649594",,"-2,0007385562",,"40,6115721888","1,95E+011","1,31","2,30E+010","4,25E+011","6,7",9870,15600,"3,76E+011","5,95E+011","23,646519171","3,7622559757",98,"43,2992190704",,"31,1158222263","3,9088090988","43,9554586816","75,143902439",,"48,8057527172","72,1673274454","1,9372635642","108,5733682821","6,8","109,3715505187",,"-0,0543050208","3,81E+007","0,1","96,3514025777","99,253893809","1406,0653883364","32,5076195517",,"64,5670128142",312690,31,"25,5587904945","1,05E+010"
"Portugal",1,"21037,7358490566","PRT","16,489","2,6539332821",,"-2,5759280297",,"32,9368300174",,"1,3","5,53E+009","2,23E+011","1,7510412004",18960,21790,"2,01E+011","2,31E+011","22,1796909609","8,5830236637",95,"40,1009240207",,"24,4607487482","2,9825783413","40,0554186873","78,2970731707",,"59,372823709","58,2917393455","1,959987982","126,795873245","3,8",,,"0,226408471","1,06E+007","0,5",,"100,5192945777","3582,0889894597","39,3943637136",,"72,8853179697",92120,7,,"3,94E+009"
"Romania",0,"7720,9302325581","ROM","31,231","8,9702493994",,"-2,3571153941",,"31,3361502347","8,54E+010","1,29","9,49E+009","1,66E+011",6,6390,12350,"1,38E+011","2,66E+011","29,6","3,6672198013",97,"43,7056832221",,"36,0789791976","10,8250951612","23,8786064224","72,57",,"27,0672748846","66,945047422","1,5710402767","94,7562089404","14,9",,,"-0,1891431466","2,15E+007","0,1","120,3444588959","99,2498873326","1963,1618936075","25,8152341955",,"54,9507714031",238390,14,"19,0593579112","8,54E+009"
"Serbia",0,"5432,4420290022","SRB","22,102","12,9581844124",,"-0,9417791555",,"29,4046948347","2,63E+010","1,4","3,11E+009","4,01E+010","7,5263948072",4540,9830,"3,35E+010","7,26E+010","23,1050583436",,95,"51,4604705223",,"28,4360157938","6,8","20,3208554701","73,3829268293",,"59,6523229042","68,2385850141","2,4217811838","114,5099442816","7,7",,"8,34E+008","-0,4054585418",7381579,"0,1",,"101,8863398903",,"38,9220602104",,"58,6057997939",88361,23,,"5,58E+009"
"Slovak Republic",1,"13895,7904648197","SVK","20,704","3,5479452383",,"-1,8325425401",,"86,4727671538",,"1,25","3,36E+009","7,50E+010","10,423169947",11720,19220,"6,33E+010","1,04E+011","27,8375587833","5,0152803206",99,"87,4981446809",,"40,4804518786","1,1144713796","42,8291792331","74,1926829268",,"9,298548339","158,3744281172","1,518312202","112,4273759671","7,8",,,"0,1095402746",5397318,"0,1","94,1599176845","100,2055026223","2334,4927980897","29,0979883753",,"55,9716028831",49030,25,,"1,48E+009"
"Slovenia",1,"23388,0806016683","SVN","4,885","2,3663176629",,"0,1501020074",,"70,1649002593",,"1,37","1,48E+009","4,72E+010","6,7645540783",21510,26230,"4,34E+010","5,29E+010","31,447738457","5,3660180245",96,"71,4685602051",,"34,3816526419","4,1245019552","52,5637201319","77,7397560976",,"61,3869073743","130,9032930371","1,4446950579","95,5547781551","3,9",,,"0,5592078155",2018122,"0,1",,"99,2778537497","9251,1751023971","36,97179569",,"63,2520296952",20270,60,,"2,84E+008"
"Spain",1,"32071,2694877506","ESP","12,121","2,9062654457",,"2,6106636389",,"26,1965541678",,"1,38","6,01E+010","1,44E+012","3,8251608528",29290,30750,"1,31E+012","1,38E+012","31,3053889706","5,1805356025",97,"32,7358817657",,"30,2750333495","3,0801804559","51,3050741277","80,8673170732",,"125,2774669233","44,7534227798","1,1638827716","107,8957448755","4,3","104,7060168412",,"1,7136229041","4,49E+007","0,5",,"102,7560331078","2477,7766054884","27,8039297117",,"66,8187012048",505370,47,,"1,07E+010"
"Sweden",1,"49627,8349627441","SWE","7,721","1,5024882243",,,,"52,4082497474",,"1,85","1,23E+010","4,54E+011","2,7289030906",47870,37490,"4,38E+011","3,43E+011","19,7268864528","15,676822185",96,"44,7804347762",,"28,7632185173","3,0821083345","79,7451862093","80,9156097561",,"134,8191412392","70,6125727367","1,4056903052","113,3679022904","3,2","89,3113487979",,"0,7415525146",9148092,"0,1","95,0196559994","99,3770654614","18692,4224198882",,,"69,7342932584",450290,15,,"7,75E+008"
"Switzerland",-1,"56158,3676563828","CHE","5,518",,,,,,,"1,45","4,97E+010","4,24E+011","3,3",60820,44410,"4,59E+011","3,35E+011",,"21,604362328",86,,,,"1,4312977099","71,9643389067","81,7217073171",,"300,3334347435","78,5307139156","0,8087788553","108,7258315379","4,9","96,4223373828",,"0,8799172325",7550077,"0,6","87,561640905","97,1766107223","5350,938804995",,,,41280,20,,"2,03E+009"
"Turkey",0,"8986,301369863","TUR","38,784","8,6739664957",,"1,3931859717",,"22,0497615123","2,51E+011","2,131","2,22E+010","6,56E+011","4,6206880583",8120,12970,"5,93E+011","9,47E+011","21,6291610442","0,3774335904",96,"27,1471702464",,"28,3086264909","7,5876006769","28,9581179791","71,7704878049",,"43,6926612886","42,2842381764","2,1101494128","84,89402241",23,"94,7061869802","7,97E+008","1,2624021768","7,30E+007",,"97,2707195395","89,5422660613","3109,4299064366","25,5208791606",,"63,0174070133",783560,6,"32,1353183753","1,21E+009"
"Ukraine",-1,"3075,2688172043","UKR","28,335","7,4604832598","98,7","-0,5552140813","66,7","44,8440541617","7,36E+010","1,2","9,89E+009","1,43E+011","7,9000007678",2570,6830,"1,19E+011","3,18E+011","26,6536336026","3,625727477",98,"50,3626179532",,"36,7341440705","22,752607649","21,5010530141","68,2170731707",,"78,3054689614","77,0143375268","2,8700028166","118,7726768919","24,2",,"4,05E+008","-0,5968048875","4,65E+007","1,6","101,3461376884","99,6330666195","1141,7059150472","34,3199890112",,"55,8053726697",603550,27,"16,9208794979","4,50E+009"
"United Kingdom",1,"45409,8360655738","GBR","24,12","0,9394541523",,"-2,6864082991",,"25,9441820363",,"1,9","1,98E+011","2,77E+012","3,0247339295",43430,35540,"2,65E+012","2,17E+012","18,7460058072","19,4970786713",86,"29,4969104355",,"23,0813998792","3,0869012164","71,7257018989","79,326097561",,"139,1942187568","38,3297820064","2,3823983282","120,0369808264","5,8","104,4786203086",,"0,6520083146","6,10E+007","0,2",,"101,5896229612","2376,9969253627","38,0985873285",,"75,9791459685",243610,13,,"8,23E+009"
